t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,nb_replications,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,Total_Organic_Nitrogen
0,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018,0,0.4,2.7,0,0,0.8,0,16,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.77142857142857
0,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,0.2,1.5,0,0,0.4,0,8,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.02857142857143
0,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,0.5,3.0,0,0,1.0,0,10,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.357142857142854
0,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,0.25,1.8,0,0,0.5,0,20,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.464285714285715
0,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022,0,0.6,3.3,0,0,1.2,0,24,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.94285714285714
0,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,0.3,2.1,0,0,0.6,0,12,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9
0,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003757142857142857
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018,0,3.6607480157231227,2.175487885680585,0.6986570668331166,0.0,1.250682037866092,0.0,21.941873182753504,0.0,0.0,0.0,0.0,0.2277574807485349,5.510875277341201e-05,0.2277574807485349,1,0,0.6986570668331166,0.11165512786496032,0.0,6.526463657041755,-0.09393053727605061,-0.25902074227801586,0,0.015,10.584610728590494,0,0,0,7.266995346560723,0,43.48285862501778
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,2.1539396329499874,1.208604380933658,0.3915165730549628,0.0,0.6643782954825121,0.0,12.339809140125679,0.0,0.0,0.0,0.0,0.12538429679947802,3.14338523191e-05,0.12538429679947802,1,0,0.3915165730549628,0.10681631771077053,0.0,6.526463657041753,-0.01917482359525506,-0.14249849018004584,0,0.015,10.688991557047991,0,0,0,7.497695459292343,0,24.246889357003926
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,4.02957225470929,2.417208761867316,0.6258051612319399,0.0,1.4975296957322994,0.0,21.04772563797556,0.0,0.0,0.0,0.0,0.23316618975936165,5.431942615539e-05,0.23316618975936165,1,0,0.6258051612319399,0.12021645378824862,0.0,6.526463657041753,-0.11186119379532941,-0.8521939879919969,0,0.015,9.38949640284781,0,0,0,7.22947540424684,0,48.384244807584444
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.5434248286569114,1.4503252571203906,0.20613727660437522,0.0,0.8122098304658133,0.0,18.771951717431087,0.0,0.0,0.0,5.6262507534666276e-05,0.04723136411612318,0.0,0.04728762662365785,1,0,0.20613727660437522,0.10879775830937777,0.0,6.526463657041758,-0.03597991958054071,0.7814237157592538,0,2.5340160598982853e-06,0.002173950675662715,0,0,0,7.432856672149542,0,29.06992037340844
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022,0,4.393453424771106,2.6589296380540484,0.9165686369564029,0.0,1.7439335586951468,0.0,28.34703476451191,0.0,0.0,0.0,0.0,0.290381143198066,4.333102019351501e-05,0.290381143198066,1,0,0.9165686369564029,0.12717793245056683,0.0,6.526463657041756,-0.13027435178598676,-0.040768873130202284,0,0.015,11.064493575082398,0,0,0,7.1940446298647815,0,53.280244126323396
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.9236806598637117,1.692046133307121,0.5518743966872868,0.0,0.9591274362357004,0.0,17.497393547169853,0.0,0.0,0.0,0.0,0.048806201582781254,0.0,0.048806201582781254,1,0,0.5518743966872868,0.11010884028594542,0.0,6.526463657041752,-0.05425632260265814,-0.13530315006846108,0,0.015,10.79871311866905,0,0,0,7.373284756468113,0,33.88280809609941
4,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0,NA,NA,NA,NA,0.0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003757142857142857
8,1,MS,1,blade,LeafElement1,0.228352032,0.00054,0.065656899,16.44302045,0.000294284,False,0.018,0,3.9621650380847493,1.7556533158156353,1.0823982273731318,0.0007749878098485563,1.7795578199883826,0.009067144446746724,21.425933722849077,9.089651146368467e-06,0.24192125778631682,0.009143917920073871,2.2814823349784885e-05,0.20872758821729334,1.9321774865316002e-05,0.217894320960717,1,0.26861894953794424,1.0823982273731318,0.23028279141707592,0.7253715557397381,5.266959947446907,0.15977436190024774,0.21124836434986008,0.009236280158752,0.0004208027454171911,0.29129601302744274,0.7271537317823894,11.009335478859407,0.5131267070748525,7.585183381332453,0.0007480836311561008,44.3131514295017
8,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.208539330989647,0.9754028851854238,0.6308417938694383,0.0018274759389581968,0.9627377682146506,0.0012748448773982316,11.699694457378211,1.2748154839116476e-06,0.047130914073751196,0.0052142008424142326,6.030952717864936e-06,0.11465013788538343,1.0391284308251e-05,0.11987036968051554,1,0.1532193701535069,0.6308417938694383,0.22432849100624774,0.18357766234534537,5.267175580001289,0.1110429071069349,0.10051587863108226,0.005268343990323777,0.0006588513206279412,0.4497606213956691,0.18357225957948264,2.7808784638489596,0.5266869537792155,7.598606414213034,0.00042670445620105125,24.599848527775723
8,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,4.323418546509175,1.950388410770179,1.3173419995866822,0.0008097839465978136,2.0793719066881855,0.009494230102506102,21.82170354349992,9.517780090925717e-06,0.2514415516866,0.009012948870811952,0.0,0.22063146699228234,1.903414376875e-05,0.22964441586309428,1,0.26477150106007363,1.3173419995866822,0.2420401467091132,0.6835845673804394,5.266048709079484,0.14567991879477607,-0.08150004677422652,0.009103988255671066,0.015,9.672923272889745,0.6852638610698167,10.375551597795488,0.4551994379197955,7.512199533257295,0.000737368775659263,49.259933310340216
8,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2541039791566546,1.1686417973664522,0.19665105075802822,0.0,1.150075997312236,0.0,15.960415600544023,0.0,0.0,0.0,3.821396281986712e-05,0.04755617207971264,0.0,0.04759438604253251,1,0.0,0.19665105075802822,0.22392627488821515,0.0,5.258888088149035,-0.010519200610530249,0.5307494836092655,0.0,8.084248087395766e-06,0.006115035703550517,0,0,0,6.950087894567919,0.0,29.118465690754604
8,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022,0,4.560855894938823,2.1446255477217613,1.0281086441514595,0.0007788825761589307,2.372844057308609,0.008643554485865698,27.05781585554337,8.664918948879816e-06,0.2255281682202144,0.007189697558254226,5.1094148201828484e-05,0.2608507138060355,1.510756430916e-05,0.2680915055124915,1,0.2112102441266845,1.0281086441514595,0.25108963256258615,0.5657599299839366,5.264080889862505,0.09696207778016382,0.3870768803168825,0.007262320809861179,0.0001274003833544241,0.09054451895619336,0.5671471623716925,8.588182985838769,0.3301054893596982,7.343894621846007,0.0005882046915731002,54.076557095104576
