t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
0,1,MS,phloem,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,MS,roots,0.150009736,0.004500195,0.0,NA,20,2.233310479,7.5,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.44250000000005
4,1,MS,phloem,NA,NA,NA,NA,54.30169090137158,NA,NA,NA,NA,NA,319.9084302061804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,MS,roots,0.150009736,0.004500195,0.0,NA,30.088535493303063,2.257930645262195,9.311164736317304,NA,NA,NA,84.52569844188717,30.80985866597986,25.242121180930518,6.161971733195973,NA,0.6291644130257932,0.44793597907674976,NA,NA,NA,1.2714330771104005,0.00018419305144141702,2.348533469212944,0.8978200648782093,0.030870933214608026,0.0025003615545895154,2.118261207782416,0.16835224385317982,NA,NA,NA,26.14853601883388,154.04929332989929,1.1283022142991177,351.53103549330314
8,1,MS,phloem,NA,NA,NA,NA,46.98807869743125,NA,NA,NA,NA,NA,275.51649237042125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1,MS,roots,0.15012436,0.004502487,0.0,NA,35.01518712568676,1.895145997317383,12.805290528142784,NA,NA,NA,100.33579869654625,12.63728970560152,24.86002839638388,2.527457941120304,NA,0.6784439567082555,0.5161145765504003,NA,NA,NA,1.4837039181939509,6.395284540022701e-05,2.6782624514526066,0.3627699775232684,0.014740825778123523,0.0007286542736115133,2.2824307992651387,0.3009189878303915,NA,NA,NA,10.776160042185392,63.186448528007595,1.3000367167516378,356.62140141140105
12,1,MS,phloem,NA,NA,NA,NA,43.361247844805035,NA,NA,NA,NA,NA,265.801330300921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,MS,roots,0.150310463,0.004506209,0.0,NA,32.60097080700209,1.4501376497755372,16.37177438655592,NA,NA,NA,106.35832674885755,9.001465007488328,24.4800456953762,1.8002930014976657,NA,0.6976239051955636,0.5353250985487337,NA,NA,NA,1.567698494513045,0.00032626248573438003,2.8006474982573426,1.7231087512011265,0.09614692453032343,0.0028444305918079453,2.344050431501399,0.3778169424418878,NA,NA,NA,7.342227270159919,45.00732503744164,1.3484259409288002,354.47304223557353
16,1,MS,phloem,NA,NA,NA,NA,39.84289576985164,NA,NA,NA,NA,NA,426.28084332949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,MS,roots,0.150537845,0.004510757,0.0,NA,10.024303984660406,0.71515908607024,18.35990562478212,NA,NA,NA,174.3710416966549,35.85027598157517,24.27931783888098,2.0609733180264267,NA,0.8042573755572436,0.8211190975912428,NA,NA,NA,2.1447045551183037,0.002726620830677086,3.77008102826679,4.42786112133353,0.9010890202643339,0.011723205579898546,2.6982623121500087,1.0880979213119821,NA,NA,NA,16.75396433602181,179.25137990787584,2.068310069499352,332.2212325560889
