t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
0,1,MS,20.0,1,700000,NA,NA
4,1,MS,20.0,1,698365.9367098121,698365.9367098121,0.007379999999999999
8,1,MS,20.0,1,695960.3340327925,695960.3340327925,0.007379999999999999
12,1,MS,20.0,1,693436.6919570592,693436.6919570592,0.007379999999999999
16,1,MS,20.0,1,690806.2065205808,690806.2065205808,0.007379999999999999
20,1,MS,20.0,1,687356.500582288,687356.500582288,0.007379999999999999
24,1,MS,20.0,1,682936.4850810713,682936.4850810713,0.007379999999999999
28,1,MS,20.0,1,678291.157562811,678291.157562811,0.007379999999999999
32,1,MS,20.0,1,673802.8130357323,673802.8130357323,0.007379999999999999
36,1,MS,20.0,1,669342.8956808967,669342.8956808967,0.007379999999999999
40,1,MS,20.0,1,664214.4949945296,664214.4949945296,0.007379999999999999
44,1,MS,20.0,1,658132.9688472382,658132.9688472382,0.007379999999999999
48,1,MS,20.0,1,651678.9162549702,651678.9162549702,0.007379999999999999
